Genus	Number_of_Genomes	Number_of_Species	Total_Size_MB	Avg_Size_MB	Species_List
Deinococcus	255	130	315.56	1.24	Deinococcus Deinococcus actinosclerus; Deinococcus Deinococcus aerius; Deinococcus Deinococcus aerolatus; Deinococcus Deinococcus aerophilus; Deinococcus Deinococcus aestuarii; Deinococcus Deinococcus aetherius; Deinococcus Deinococcus alpinitundrae; Deinococcus Deinococcus altitudinis; Deinococcus Deinococcus aluminii; Deinococcus Deinococcus antarcticus; Deinococcus Deinococcus apachensis; Deinococcus Deinococcus aquaedulcis; Deinococcus Deinococcus aquaticus; Deinococcus Deinococcus aquatilis; Deinococcus Deinococcus aquiradiocola; Deinococcus Deinococcus arboris; Deinococcus Deinococcus arcticus; Deinococcus Deinococcus arenae; Deinococcus Deinococcus arenicola; Deinococcus Deinococcus betulae; Deinococcus Deinococcus budaensis; Deinococcus Deinococcus caeni; Deinococcus Deinococcus carri; Deinococcus Deinococcus cavernae; Deinococcus Deinococcus cellulosilyticus; Deinococcus Deinococcus daejeonensis; Deinococcus Deinococcus depolymerans; Deinococcus Deinococcus deserti; Deinococcus Deinococcus detaillensis; Deinococcus Deinococcus enclensis; Deinococcus Deinococcus ficus; Deinococcus Deinococcus fonticola; Deinococcus Deinococcus frigens; Deinococcus Deinococcus geothermalis; Deinococcus Deinococcus gobiensis; Deinococcus Deinococcus grandis; Deinococcus Deinococcus hohokamensis; Deinococcus Deinococcus hopiensis; Deinococcus Deinococcus humi; Deinococcus Deinococcus indicus; Deinococcus Deinococcus irradiatisoli; Deinococcus Deinococcus knuensis; Deinococcus Deinococcus koreensis; Deinococcus Deinococcus kurensis; Deinococcus Deinococcus lacus; Deinococcus Deinococcus lichenicola; Deinococcus Deinococcus malanensis; Deinococcus Deinococcus maricopensis; Deinococcus Deinococcus marmoris; Deinococcus Deinococcus metalli; Deinococcus Deinococcus metallilatus; Deinococcus Deinococcus misasensis; Deinococcus Deinococcus multiflagellatus; Deinococcus Deinococcus murrayi; Deinococcus Deinococcus navajonensis; Deinococcus Deinococcus oregonensis; Deinococcus Deinococcus peraridilitoris; Deinococcus Deinococcus persicinus; Deinococcus Deinococcus petrolearius; Deinococcus Deinococcus phoenicis; Deinococcus Deinococcus pimensis; Deinococcus Deinococcus piscis; Deinococcus Deinococcus planocerae; Deinococcus Deinococcus proteolyticus; Deinococcus Deinococcus psychrotolerans; Deinococcus Deinococcus puniceus; Deinococcus Deinococcus radiodurans; Deinococcus Deinococcus radiomollis; Deinococcus Deinococcus radiophilus; Deinococcus Deinococcus radiopugnans; Deinococcus Deinococcus radiotolerans; Deinococcus Deinococcus reticulitermitis; Deinococcus Deinococcus rhizophilus; Deinococcus Deinococcus roseus; Deinococcus Deinococcus rubellus; Deinococcus Deinococcus ruber; Deinococcus Deinococcus rufus; Deinococcus Deinococcus saxicola; Deinococcus Deinococcus sedimenti; Deinococcus Deinococcus seoulensis; Deinococcus Deinococcus soli (ex Cha et al. 2016); Deinococcus Deinococcus sonorensis; Deinococcus Deinococcus sp.; Deinococcus Deinococcus sp. 12RED42; Deinococcus Deinococcus sp. 14RED07; Deinococcus Deinococcus sp. 23YEL01; Deinococcus Deinococcus sp. 43; Deinococcus Deinococcus sp. 6GRE01; Deinococcus Deinococcus sp. 6YEL10; Deinococcus Deinococcus sp. A31D244; Deinococcus Deinococcus sp. AB2017081; Deinococcus Deinococcus sp. AJ005; Deinococcus Deinococcus sp. Arct2-2; Deinococcus Deinococcus sp. D7000; Deinococcus Deinococcus sp. DB0503; Deinococcus Deinococcus sp. GbtcB9; Deinococcus Deinococcus sp. HSC-46F16; Deinococcus Deinococcus sp. JMULE3; Deinococcus Deinococcus sp. KNUC1210; Deinococcus Deinococcus sp. KSM4-11; Deinococcus Deinococcus sp. LM3; Deinococcus Deinococcus sp. Leaf326; Deinococcus Deinococcus sp. ME38; Deinococcus Deinococcus sp. Marseille-Q6407; Deinococcus Deinococcus sp. NW-56; Deinococcus Deinococcus sp. PEB2-63; Deinococcus Deinococcus sp. PEB2-67; Deinococcus Deinococcus sp. PESE-13; Deinococcus Deinococcus sp. PESE-38; Deinococcus Deinococcus sp. QL22; Deinococcus Deinococcus sp. RIT780; Deinococcus Deinococcus sp. RL; Deinococcus Deinococcus sp. RM; Deinococcus Deinococcus sp. S9; Deinococcus Deinococcus sp. SL84; Deinococcus Deinococcus sp. SM5_A1; Deinococcus Deinococcus sp. UR1; Deinococcus Deinococcus sp. UYEF24; Deinococcus Deinococcus sp. VB142; Deinococcus Deinococcus sp. VB343; Deinococcus Deinococcus sp. YIM 77859; Deinococcus Deinococcus taeanensis; Deinococcus Deinococcus taklimakanensis; Deinococcus Deinococcus terrestris; Deinococcus Deinococcus wulumuqiensis; Deinococcus Deinococcus xianganensis; Deinococcus Deinococcus xinjiangensis; Deinococcus Deinococcus yavapaiensis; Deinococcus Deinococcus yunweiensis; Deinococcus uncultured Deinococcus sp.
Deinococcales	78	2	81.75	1.05	Deinococcales Deinococcales bacterium; Deinococcales uncultured Deinococcales bacterium
Deinococcaceae	16	3	13.68	0.86	Deinococcaceae Deinococcaceae bacterium; Deinococcaceae Deinococcaceae bacterium UBA6957; Deinococcaceae uncultured Deinococcaceae bacterium
Marinithermaceae	8	1	4.37	0.55	Marinithermaceae Marinithermaceae bacterium
Deinobacterium	1	1	1.03	1.03	Deinobacterium Deinobacterium chartae
